0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,label,split
-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,35.4032,-32.9191,-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-32.0,-57.0,-69.0,-42.0,33.9901,-33.7376,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-69.0,-42.0,34.4673,-33.2765,-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,1.5_0.5,train
-30.0,-36.0,-42.0,-45.0,-32.0,-56.0,-51.0,-42.0,34.2349,-32.1067,-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,1.5_0.5,train
-30.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-42.0,36.3822,-32.4188,-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,1.5_0.5,train
-34.0,-34.0,-42.0,-45.0,-26.0,-56.0,-51.0,-53.0,34.5373,-32.0847,-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,1.5_0.5,train
-34.0,-34.0,-42.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.9894,-33.4473,-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,1.5_0.5,train
-34.0,-34.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.5915,-32.9756,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,1.5_0.5,train
-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.6004,-33.2904,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,1.5_0.5,train
-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,33.5035,-33.2272,-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,1.5_0.5,train
-34.0,-33.0,-40.0,-40.0,-26.0,-56.0,-51.0,-53.0,34.4982,-33.1103,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,1.5_0.5,train
-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.6413,-32.9422,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,1.5_0.5,train
-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.0079,-32.0756,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,1.5_0.5,train
-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,36.8366,-31.4517,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,1.5_0.5,train
-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,33.5262,-32.7583,-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,1.5_0.5,train
-34.0,-33.0,-40.0,-53.0,-26.0,-56.0,-51.0,-53.0,34.5807,-33.7677,-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,1.5_0.5,train
-34.0,-33.0,-40.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.1119,-33.8572,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,1.5_0.5,train
-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.2721,-32.7909,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,1.5_0.5,train
-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,33.7864,-32.1434,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,1.5_0.5,train
-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.6482,-32.7651,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2078,-32.6951,1.5_0.5,train
-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.7192,-31.4646,-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2078,-32.6951,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0557,-32.6113,1.5_0.5,train
-34.0,-33.0,-42.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.074,-32.5938,-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2078,-32.6951,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0557,-32.6113,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.4937,-33.1245,1.5_0.5,train
-34.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.1467,-33.0415,-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2078,-32.6951,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0557,-32.6113,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.4937,-33.1245,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0445,-34.4108,1.5_0.5,train
-31.0,-33.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,35.433,-33.1124,-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2078,-32.6951,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0557,-32.6113,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.4937,-33.1245,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0445,-34.4108,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2526,-34.2565,1.5_0.5,train
-31.0,-32.0,-44.0,-37.0,-26.0,-56.0,-51.0,-53.0,34.8312,-33.4465,-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2078,-32.6951,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0557,-32.6113,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.4937,-33.1245,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0445,-34.4108,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2526,-34.2565,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,32.6893,-35.1959,1.5_0.5,train
-31.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.5525,-32.9075,-30.0,-32.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.5956,-33.8885,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.8501,-33.7863,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2078,-32.6951,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0557,-32.6113,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.4937,-33.1245,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.0445,-34.4108,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,34.2526,-34.2565,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,32.6893,-35.1959,-30.0,-31.0,-44.0,-35.0,-26.0,-56.0,-51.0,-53.0,33.451,-35.3357,1.5_0.5,train
