timestamp,tag_id,x,y,type
1783497910.01732,0xC0,3.709880404489124,1.379517549060115,UWB
1783497910.0278034,0xD0,0.89508921492234,1.6743422820986538,UWB
1783497910.037393,0xC0,3.697463389312162,1.3506125812180962,UWB
1783497910.0429184,0xD0,0.7943153462810483,1.7261552273432692,UWB
1783497910.0497117,0xC0,3.7210118086099513,1.3110543203759442,UWB
1783497910.1332824,0xC0,3.744409365306746,1.3289248591436769,UWB
1783497910.1732268,0xC0,3.751737154084561,1.3352074606726134,UWB
1783497910.1839275,0xC0,3.769908697547735,1.3385221180372493,UWB
1783497910.310548,0xC0,3.7693926766663424,1.325358126577237,UWB
1783497910.334456,0xD0,0.7890422299789107,1.763563644867047,UWB
1783497910.3482165,0xC0,3.7676772678792108,1.3136834504735206,UWB
1783497910.3635287,0xD0,0.7812235554994306,1.7953305525834822,UWB
1783497910.3776028,0xC0,3.76019571963064,1.3209274610173676,UWB
1783497910.5159009,0xC0,3.7426879321286286,1.3078167164945427,UWB
1783497910.5364335,0xD0,0.7704782299069864,1.8213188516484455,UWB
1783497910.5504186,0xD0,0.7466294756233944,1.865814343483473,UWB
1783497910.5625746,0xC0,3.7860741845072865,1.2869434692189565,UWB
1783497910.576789,0xD0,0.717113977368034,1.9654395623773635,UWB
1783497910.5857317,0xD0,0.6541903172080413,1.9931854645135465,UWB
1783497910.5934393,0xC0,3.840615170563113,1.2753538899518284,UWB
1783497910.7901444,0xC0,3.832749724865227,1.2641243406994274,UWB
1783497910.8051717,0xC0,3.8784761010082494,1.2552406181514437,UWB
1783497910.828824,0xC0,3.859679158915361,1.197761187125604,UWB
1783497910.8449924,0xC0,3.8047266865043574,1.1723971389525443,UWB
1783497911.033915,0xC0,3.781594600897377,1.1863935890283888,UWB
1783497911.062786,0xD0,0.5838443630028818,2.0956326183530183,UWB
1783497911.0767279,0xC0,3.7902705243392023,1.1893634611462567,UWB
1783497911.096564,0xD0,0.485836774245118,2.2025161983960686,UWB
1783497911.109143,0xC0,3.814267786156157,1.2069179347528758,UWB
1783497911.127131,0xC0,3.780443253882011,1.239172113076902,UWB
1783497911.2236817,0xD0,0.40648363438236845,2.3118373718025524,UWB
1783497911.2391613,0xC0,3.7796726559909892,1.2496810096134363,UWB
1783497911.2640152,0xD0,0.3253650144573185,2.4275958798988495,UWB
1783497911.2815545,0xC0,3.783837287062261,1.3253068660691643,UWB
1783497911.427726,0xC0,3.847561651338627,1.3462483885138763,UWB
1783497911.4436052,0xD0,0.27244582201307327,2.532346739317408,UWB
1783497911.4534967,0xC0,3.901145623395263,1.3641694656141774,UWB
1783497911.4651728,0xD0,0.21046151781672223,2.62522891295047,UWB
1783497911.468687,0xC0,3.985253773694692,1.37666460786774,UWB
1783497911.489231,0xC0,4.048465670444632,1.3793415441973642,UWB
1783497911.494486,0xD0,0.20930744676355229,2.6653135386614744,UWB
1783497911.509336,0xC0,4.099908223879696,1.3880972213929523,UWB
1783497911.53209,0xD0,0.19313780757345272,2.6967901586085574,UWB
1783497911.5390902,0xC0,4.084750222068414,1.382585392072244,UWB
1783497911.6455095,0xC0,4.067272102517744,1.369042666350561,UWB
1783497911.6899538,0xC0,4.091554894052735,1.333714073431149,UWB
1783497911.9267008,0xC0,4.046274169160685,1.3310814465752328,UWB
1783497911.9424448,0xC0,4.056132890086105,1.3116460456086871,UWB
1783497911.9617186,0xC0,4.053259327643528,1.3067490986544532,UWB
1783497911.9746144,0xC0,4.113320255995895,1.2941716414733557,UWB
1783497911.9914258,0xC0,4.158325859319092,1.3101784297510768,UWB
1783497912.0079958,0xC0,4.075097470607766,1.3192115194752523,UWB
1783497912.1011648,0xD0,0.344542213988091,2.8374188076647515,UWB
1783497912.1121864,0xC0,4.039313098409831,1.3340535381883103,UWB
1783497912.1270704,0xC0,4.024457224556157,1.348746101532136,UWB
1783497912.148945,0xD0,0.41089559015706545,2.9437815524898445,UWB
1783497912.157975,0xC0,4.022185906067955,1.3875338152647907,UWB
1783497912.2958791,0xD0,0.42814732180054316,3.0488806053818904,UWB
1783497912.3074214,0xC0,4.033039892343843,1.347817109945926,UWB
1783497912.5211656,0xC0,4.071841115802064,1.3173042880620054,UWB
1783497912.551182,0xD0,0.4960280406590975,3.1293435426218914,UWB
1783497912.5644257,0xC0,3.992598764809199,1.3170509792902476,UWB
1783497912.575828,0xC0,3.941921819749085,1.3381396813022293,UWB
1783497912.588295,0xC0,3.8459252926878564,1.368080441122048,UWB
1783497912.5988896,0xC0,3.773894137016838,1.397806733011754,UWB
1783497912.7387235,0xC0,3.70566909717304,1.4155930383830608,UWB
1783497912.7501614,0xD0,0.5697635764738094,3.2543250419070873,UWB
1783497912.7607868,0xC0,3.6922931500320857,1.3756014649193855,UWB
1783497912.7666113,0xC0,3.6983882144409166,1.341419563370223,UWB
1783497912.949404,0xD0,0.6192482308624186,3.3676191982521955,UWB
1783497912.9643965,0xC0,3.738426769211777,1.3252796826908968,UWB
1783497913.0160167,0xD0,0.6123967585397134,3.428962424992011,UWB
1783497913.0305405,0xC0,3.7816209313527067,1.194909064450782,UWB
1783497913.0829015,0xD0,0.7059863868940376,3.5103825609562516,UWB
1783497913.095609,0xC0,3.771495197802159,1.096661393388498,UWB
1783497913.141884,0xD0,0.8932964017399091,3.919370953948614,UWB
1783497913.1477783,0xC0,3.756529658578134,1.036576777659071,UWB
1783497913.1621122,0xD0,1.0509367779324645,4.2898574250079475,UWB
1783497913.1692917,0xC0,3.860788950288918,1.0392008378887714,UWB
1783497913.180525,0xC0,3.8492551073231467,1.1796712433093652,UWB
1783497913.3580568,0xC0,3.724684167744924,1.19489546785065,UWB
1783497913.3762674,0xD0,1.151462661663719,4.5790712365359845,UWB
1783497913.388513,0xD0,1.2442405930031541,4.815963496471477,UWB
1783497913.3946202,0xC0,3.7588886748333366,1.2441285272339833,UWB
1783497913.3976076,0xC0,3.797123737520652,1.3446865951869182,UWB
1783497913.424847,0xD0,1.2053166781833842,4.652224051092272,UWB
1783497913.4335442,0xC0,3.8369949866727993,1.456512232292135,UWB
1783497913.4879785,0xC0,3.933813090477873,1.5515635417221372,UWB
1783497913.5106757,0xC0,4.021524107748611,1.605919604923128,UWB
1783497913.5828304,0xC0,4.044969628914315,1.6696633994122911,UWB
1783497913.5895815,0xC0,4.034920990232062,1.6883648223497707,UWB
1783497913.60873,0xC0,4.03199656449669,1.6934593912011222,UWB
1783497913.653835,0xC0,3.9549363369024375,1.7141300332694014,UWB
1783497913.7758539,0xD0,1.252033518739289,4.555421886400467,UWB
1783497913.7826514,0xC0,3.988883776353304,1.7196011805309288,UWB
1783497913.786216,0xC0,4.0560271204431455,1.6962878410915136,UWB
1783497913.8817718,0xD0,1.2774840077278713,4.496388124880036,UWB
1783497913.9927962,0xC0,4.078160333021276,1.7001908304454503,UWB
1783497914.0186248,0xD0,1.3323290464980717,4.717034173030485,UWB
1783497914.0369987,0xD0,1.4328961322518878,4.861488583172589,UWB
1783497914.043276,0xC0,4.0962109592176645,1.7142756411462274,UWB
1783497914.0557778,0xC0,4.117285262441032,1.7468370357169942,UWB
1783497914.0634682,0xD0,1.5661262626950585,4.938934854260588,UWB
1783497914.0668612,0xC0,4.12597069974686,1.7465882850275387,UWB
1783497914.1944053,0xC0,4.033385460826311,1.8353043869359524,UWB
1783497914.4347732,0xD0,1.6860881019251468,4.919385770730232,UWB
1783497914.4437764,0xC0,4.064053344409416,1.85080617346924,UWB
1783497915.0243695,0xD0,1.84332104737665,5.125710945926845,UWB
1783497915.0411339,0xD0,1.9966592842577897,5.233878417736766,UWB
1783497915.275673,0xD0,2.115010035491807,5.310502636453942,UWB
1783497915.2812598,0xC0,4.031492107597466,1.8085295442380784,UWB
1783497915.368347,0xC0,3.9844150790821433,1.7877297896685465,UWB
1783497915.5131462,0xD0,2.2314596245974854,5.330862723645476,UWB
1783497915.6202178,0xD0,2.3352373543067864,5.259050373449858,UWB
1783497915.9212224,0xD0,2.4000173522526747,5.163148286293335,UWB
1783497915.9400625,0xC0,3.9122097322546985,1.8067079703236488,UWB
1783497916.1113446,0xD0,2.5526721574874056,5.018211384519053,UWB
1783497916.1214426,0xC0,3.9057153606491934,1.8041238594331879,UWB
1783497916.139914,0xD0,2.6608358037692144,4.811439486227007,UWB
1783497916.2176812,0xD0,2.7999302688303134,4.661582102060789,UWB
1783497916.2328525,0xC0,3.8904875389731854,1.8008972921656115,UWB
1783497916.273762,0xD0,2.863845187476446,4.52078410071043,UWB
1783497916.2824132,0xC0,3.871858003956175,1.7710106680618538,UWB
1783497916.4300058,0xD0,2.9487908576267223,4.278648693382843,UWB
1783497916.441029,0xC0,3.9125691543993204,1.7539435056361503,UWB
1783497916.4482422,0xD0,3.1025930590529898,4.138915694074159,UWB
1783497916.4607837,0xC0,3.926721179202022,1.7383213510279443,UWB
1783497916.6046238,0xD0,3.2000141043347985,3.976881786790968,UWB
1783497916.6113641,0xC0,3.890652373256841,1.71286397441054,UWB
1783497916.6299953,0xD0,3.244070370992211,3.866282298709852,UWB
1783497916.659971,0xC0,3.9354602321705405,1.6823798649856203,UWB
1783497916.6985352,0xD0,3.272386061341545,3.735004263468936,UWB
1783497916.713694,0xC0,3.942826737962373,1.6667907928136612,UWB
1783497916.7214503,0xD0,3.2374797466102914,3.635580978269167,UWB
1783497916.7326093,0xD0,3.2626720144650845,3.4999810198359818,UWB
1783497916.7378259,0xC0,3.9628047806651643,1.6587899585680757,UWB
1783497916.8455274,0xD0,3.2895751650035416,3.423290066017316,UWB
1783497916.862498,0xD0,3.3791802066725873,3.344622503182847,UWB
1783497916.942403,0xC0,3.9935128977392877,1.6858705703312775,UWB
1783497917.051981,0xD0,3.4615839855614627,3.226909203666895,UWB
1783497917.0570865,0xC0,3.9978600693824413,1.7088158441294952,UWB
1783497917.0794911,0xD0,3.537519704356693,3.08886851143777,UWB
1783497917.086317,0xC0,4.010784199120298,1.7172878770452806,UWB
1783497917.3525338,0xC0,3.997234994885154,1.7306398229186335,UWB
1783497917.3732486,0xD0,3.528171897151578,2.9631746306109075,UWB
1783497917.387551,0xC0,3.9524040786689825,1.7655254981532191,UWB
1783497917.4021113,0xC0,4.016670433612994,1.7751508162060494,UWB
1783497917.5897758,0xC0,3.998066550978138,1.761875427508852,UWB
1783497917.6063051,0xD0,3.6111505544952323,2.8554374556671593,UWB
1783497917.6830325,0xD0,3.6678841680127547,2.7630742812730262,UWB
1783497917.6973045,0xC0,3.9163546609437576,1.8050859332752405,UWB
1783497917.765266,0xD0,3.7143788794791055,2.676542974770084,UWB
1783497917.770751,0xC0,3.8765904491579772,1.8051235702596449,UWB
1783497917.7785413,0xC0,3.8798670194930556,1.797135612017719,UWB
1783497917.7891843,0xD0,3.739846906941928,2.680508637369213,UWB
1783497917.7941833,0xC0,3.8775030892573445,1.7672694299886522,UWB
1783497917.8282228,0xD0,3.958869657330594,2.712419723060101,UWB
1783497917.8343456,0xC0,3.9089033122467347,1.751656261072908,UWB
1783497917.8597455,0xD0,3.9172274487423793,2.6742249807247074,UWB
1783497917.8665524,0xC0,3.900402846798097,1.7581612970271279,UWB
1783497918.0737412,0xC0,3.916083391325722,1.7975886894543045,UWB
1783497918.0798793,0xD0,3.8388987311103464,2.627221477010744,UWB
1783497918.099547,0xC0,3.941462384237717,1.8263099584095324,UWB
1783497918.1159856,0xC0,3.986999812837168,1.8586576688146406,UWB
1783497918.129696,0xD0,3.811819707670788,2.592911986048967,UWB
1783497918.1427307,0xC0,4.015667682471978,1.8763268129496726,UWB
1783497918.1467125,0xC0,4.012251444220221,1.9035875551280919,UWB
1783497918.1643906,0xC0,3.996364015852988,1.9073551381557474,UWB
1783497918.34944,0xC0,3.977996897559459,1.9003300407468886,UWB
1783497918.4848235,0xC0,3.9931780204911194,1.8766945693285206,UWB
1783497918.4940708,0xC0,4.004065005014171,1.8406858064205165,UWB
1783497918.5036988,0xC0,4.020925214169568,1.721503905830561,UWB
1783497918.515559,0xD0,3.8478856196202766,2.5775811837480473,UWB
1783497918.679807,0xD0,3.936172057845366,2.550895611820615,UWB
1783497918.6839123,0xC0,4.0529862871490066,1.7039682622245103,UWB
1783497918.8031209,0xC0,4.078129856073917,1.6933378897383802,UWB
1783497918.8130863,0xD0,3.9733831712653687,2.6106840667706215,UWB
1783497918.8160865,0xD0,4.006192394331463,2.6131982719788995,UWB
1783497918.8250551,0xC0,4.007926402028688,1.7015250403156994,UWB
1783497918.973787,0xC0,4.026083149329659,1.7208181925106067,UWB
1783497918.984419,0xD0,4.057997944568536,2.604564040057593,UWB
1783497918.995074,0xC0,4.010512151867625,1.6650176168473638,UWB
1783497919.0011475,0xC0,3.9970517541945196,1.657954622027642,UWB
1783497919.0083969,0xD0,4.137123323013642,2.525582196410203,UWB
1783497919.0166225,0xD0,4.168991101188342,2.5043673872842995,UWB
1783497919.0214822,0xC0,3.9531636774767267,1.681139026770822,UWB
1783497919.1073244,0xC0,3.964123070514715,1.7158431435877122,UWB
1783497919.115495,0xD0,4.208532978030077,2.459709094042423,UWB
1783497919.1247535,0xC0,3.9021137807635644,1.7589066358472312,UWB
1783497919.2856581,0xD0,4.262231977446394,2.4062267767514656,UWB
1783497919.2907877,0xC0,3.8558552140082702,1.7688553824800384,UWB
1783497919.3061173,0xC0,3.8155293708079365,1.7313164862017527,UWB
1783497919.312831,0xD0,4.4934614417349685,2.3142810276977577,UWB
1783497919.318024,0xC0,3.283070262354289,1.542857771339179,UWB
1783497919.4178967,0xC0,3.448933788603907,1.5052744268572589,UWB
1783497919.4932268,0xC0,3.5970900768463174,1.48492141709012,UWB
1783497919.5023248,0xC0,3.698893593561125,1.4848569072449478,UWB
1783497919.5118835,0xD0,4.564341826530365,2.3017734233504203,UWB
1783497919.5569327,0xC0,3.8338545898628267,1.472594940019559,UWB
1783497919.5609658,0xC0,3.962961633520723,1.5341037955737642,UWB
1783497919.574273,0xD0,4.582672585387169,2.250354604301422,UWB
1783497919.6092265,0xC0,4.054292764959512,1.577955694399782,UWB
1783497919.6123266,0xD0,4.584817989740482,2.2060730753527515,UWB
1783497919.6477847,0xC0,4.055723577505581,1.6048339999081347,UWB
1783497919.7598162,0xC0,4.026775691416242,1.608735323798145,UWB
1783497919.832616,0xC0,4.005808226906051,1.6409521630000683,UWB
1783497919.966787,0xD0,4.562882861494452,2.1738535784149144,UWB
1783497920.0933285,0xD0,4.543051771965293,2.1548954402540863,UWB
1783497920.108043,0xD0,4.505648094533096,2.092762447210816,UWB
1783497920.1284175,0xD0,4.456092791608134,2.0483383663969326,UWB
1783497920.3043704,0xD0,4.409170734799094,2.056215154949662,UWB
1783497920.3193212,0xD0,4.39387283613638,2.039149253477361,UWB
1783497920.3313293,0xD0,4.412985669440509,2.041138714028889,UWB
1783497920.4401677,0xD0,4.389773466390086,2.0481418067220236,UWB
1783497920.4577935,0xD0,4.391362280044794,2.0105245177141575,UWB
1783497920.479483,0xD0,4.405616985156242,1.9993343089053075,UWB
1783497920.4983926,0xD0,4.421585042604805,2.0369302494113293,UWB
1783497920.5105395,0xC0,4.125272699026073,1.5279955352223367,UWB
1783497920.5897067,0xD0,4.426083515603949,2.0775204825120097,UWB
1783497920.708976,0xD0,4.441971143140022,2.1423808877934074,UWB
1783497920.7136729,0xD0,4.497530049391754,2.236705720736422,UWB
1783497920.8375351,0xD0,4.5633581769116685,2.3158948213424737,UWB
1783497920.8487227,0xD0,4.575113263766324,2.374011232375909,UWB
1783497920.8517215,0xD0,4.610591892187428,2.443635585205407,UWB
1783497920.8655722,0xD0,4.614115963842115,2.5068578095259344,UWB
1783497920.8731983,0xC0,4.08705200718738,1.4416394469361098,UWB
1783497920.8826373,0xD0,4.540758385130353,2.5459104966214072,UWB
1783497920.892856,0xC0,4.045744701122035,1.3840664195723307,UWB
1783497920.929078,0xD0,4.511337133194527,2.590248619284231,UWB
1783497921.0559464,0xD0,4.498932296638734,2.6081755170547836,UWB
1783497921.0652406,0xC0,3.996024785868742,1.340495396541676,UWB
1783497921.3794904,0xD0,4.496740407816408,2.5857758789842222,UWB
1783497921.3953938,0xC0,3.9116164335595904,1.3905558114863075,UWB
1783497921.4236891,0xD0,4.423577782218074,2.497859104976538,UWB
1783497921.4492605,0xD0,4.432617223445098,2.4556433800001116,UWB
1783497921.6107242,0xD0,4.447420303294238,2.3855460459975895,UWB
1783497921.652402,0xC0,3.8086100007552144,1.477423338786325,UWB
1783497921.6587274,0xD0,4.470340938295749,2.322737868290572,UWB
1783497921.6927629,0xD0,4.483447084526702,2.252723771700634,UWB
1783497921.7662208,0xD0,4.455610948483442,2.1981376980891834,UWB
1783497921.8486776,0xD0,4.4778021885441195,2.1856499832148497,UWB
1783497921.8634381,0xC0,3.7942953228338983,1.5718000470186206,UWB
1783497921.8783793,0xD0,4.471786245247048,2.1834438104143716,UWB
1783497922.0814977,0xC0,3.782647399779069,1.615867283627693,UWB
1783497922.1033974,0xD0,4.3981707798702105,2.1264786541243246,UWB
1783497922.3635652,0xC0,3.8838762628371497,1.6513962085069038,UWB
1783497922.5698977,0xD0,4.370010423648831,2.019306025643383,UWB
1783497922.590611,0xC0,3.8400878469355515,1.710344366133545,UWB
1783497922.612561,0xD0,4.335129949225986,1.976612512513837,UWB
1783497922.625963,0xD0,4.30815397419727,1.9498339708643182,UWB
1783497922.634923,0xC0,3.820852799779623,1.7030128302842757,UWB
1783497922.642058,0xD0,4.251397970414715,1.9289715930132252,UWB
1783497922.737283,0xC0,3.781731689859916,1.7116333587011834,UWB
1783497923.006396,0xD0,4.220844830602725,1.8889557615809214,UWB
1783497923.0192506,0xC0,3.558368014181336,1.760374468428713,UWB
1783497923.0772905,0xD0,4.122970982934606,1.8175352800536924,UWB
1783497923.0914304,0xC0,3.549981598943688,1.7389219088281647,UWB
1783497923.3898942,0xD0,4.016270661614399,1.699631377877125,UWB
1783497923.4027622,0xC0,3.5164782855633283,1.7223991270036474,UWB
1783497923.4160948,0xC0,3.5346425994562325,1.777244054700426,UWB
1783497923.447936,0xD0,3.9759036415906714,1.5177504178588732,UWB
1783497923.6986747,0xD0,3.8181896654105456,1.3839138229375414,UWB
1783497923.70432,0xC0,2.920499767081819,1.5880995629826455,UWB
1783497923.7924688,0xC0,3.0448970231799355,1.631675315304056,UWB
1783497923.9746401,0xD0,3.6492745970796028,1.2759719219257473,UWB
1783497923.9864535,0xC0,3.0789849857589564,1.631174533685966,UWB
1783497924.0048988,0xD0,3.570085363369822,1.2217156865438457,UWB
1783497924.2244408,0xD0,3.531711549025699,1.1393233274079624,UWB
1783497924.2300413,0xC0,2.7454778449802784,1.58602605765925,UWB
1783497924.3988347,0xD0,3.5525445258836603,1.1077203659726287,UWB
1783497924.413015,0xC0,2.5141346014248507,1.5580062891474056,UWB
1783497924.4283974,0xD0,3.5360047950739353,1.0194517001672765,UWB
1783497924.4444702,0xC0,2.3491162579640124,1.5382579780008496,UWB
1783497924.476957,0xD0,3.466111126984603,0.9792961451093696,UWB
1783497924.5128036,0xC0,2.2050830851792202,1.5066748872418112,UWB
1783497924.7767093,0xD0,3.3932548877910635,0.9371935739762789,UWB
1783497924.7944503,0xD0,3.3486377721579466,0.9236300154088289,UWB
1783497924.7977188,0xC0,2.4273870279104734,1.489575551985437,UWB
1783497924.8986282,0xD0,3.388229160955841,0.8982752388788849,UWB
1783497925.1023557,0xD0,3.5375622701750284,0.8498324879434154,UWB
1783497925.191299,0xD0,3.5850914235767397,0.7483856273826397,UWB
1783497925.4592228,0xD0,3.030940735845475,0.7068216818109337,UWB
1783497925.474461,0xC0,2.6622036421909727,1.5358309607585479,UWB
1783497925.5022655,0xD0,2.624072636696028,0.6755648689537499,UWB
1783497925.589586,0xD0,2.3515579956738892,0.705979871446976,UWB
1783497925.6166635,0xC0,2.864852342519031,1.5208452613647547,UWB
1783497925.7264166,0xD0,2.0879256188312536,0.6749245512873928,UWB
1783497925.858337,0xD0,1.8158966446162723,0.7087723775660999,UWB
1783497926.1593041,0xD0,2.2221230132682974,0.730024883495184,UWB
1783497926.1767588,0xC0,3.052014178609833,1.5698816135001923,UWB
1783497926.5802994,0xD0,1.9461027766207906,0.7280419059460111,UWB
1783497926.5963485,0xC0,3.1368124137797144,1.6129294024791285,UWB
1783497926.6163905,0xD0,1.7517228464180143,0.7185455538046828,UWB
1783497926.635182,0xC0,3.2203120671420136,1.6649453131361716,UWB
1783497926.6585374,0xD0,1.6158283948724907,0.7429467224414713,UWB
